ResponseId,RecordedDate,StartDate,EndDate,Finished,condition,Martial_Arts,Martial_Arts_Details_1_1,Martial_Arts_Details_1_3,Martial_Arts_Details_1_4,Martial_Arts_Details_2_1,Martial_Arts_Details_2_3,Martial_Arts_Details_2_4,Martial_Arts_Details_3_1,Martial_Arts_Details_3_3,Martial_Arts_Details_3_4,Martial_Arts_Details_4_1,Martial_Arts_Details_4_3,Martial_Arts_Details_4_4,Martial_Arts_Details_5_1,Martial_Arts_Details_5_3,Martial_Arts_Details_5_4,Martial_Arts_Details_6_1,Martial_Arts_Details_6_3,Martial_Arts_Details_6_4,Martial_Arts_Details_7_1,Martial_Arts_Details_7_3,Martial_Arts_Details_7_4,Martial_Arts_Details_8_1,Martial_Arts_Details_8_3,Martial_Arts_Details_8_4,Martial_Arts_Details_9_1,Martial_Arts_Details_9_3,Martial_Arts_Details_9_4,Martial_Arts_Details_10_1,Martial_Arts_Details_10_3,Martial_Arts_Details_10_4,Martial_Arts_Details_11_1,Martial_Arts_Details_11_3,Martial_Arts_Details_11_4,Martial_Arts_Details_12_1,Martial_Arts_Details_12_3,Martial_Arts_Details_12_4,Martial_Arts_Details_13_1,Martial_Arts_Details_13_3,Martial_Arts_Details_13_4,Martial_Arts_Details_14_1,Martial_Arts_Details_14_3,Martial_Arts_Details_14_4,Martial_Arts_Details_15_1,Martial_Arts_Details_15_3,Martial_Arts_Details_15_4,Martial_Arts_Details_16_1,Martial_Arts_Details_16_3,Martial_Arts_Details_16_4,Martial_Arts_Details_17_1,Martial_Arts_Details_17_3,Martial_Arts_Details_17_4,Martial_Arts_Details_18_1,Martial_Arts_Details_18_3,Martial_Arts_Details_18_4,Martial_Arts_Details_19_1,Martial_Arts_Details_19_3,Martial_Arts_Details_19_4,Martial_Arts_Details_20_1,Martial_Arts_Details_20_3,Martial_Arts_Details_20_4,Martial_Arts_Details_21_1,Martial_Arts_Details_21_3,Martial_Arts_Details_21_4,Martial_Arts_Details_22_1,Martial_Arts_Details_22_3,Martial_Arts_Details_22_4,Martial_Arts_Details_23_1,Martial_Arts_Details_23_3,Martial_Arts_Details_23_4,Martial_Arts_Details_20_TEXT,Martial_Arts_Details_21_TEXT,Martial_Arts_Details_22_TEXT,Martial_Arts_Details_23_TEXT,,Experience_Total
R_9Z6V2jy8zanjCet,23/02/2021 13:16,23/02/2021 12:46,23/02/2021 13:16,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_pau7R5HleInyIg1,23/02/2021 20:26,23/02/2021 16:09,23/02/2021 16:26,0,control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2t4NJLn62bkRrJR,23/02/2021 16:54,23/02/2021 16:26,23/02/2021 16:54,1,action,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
R_3Ic4uQ9YZNVQXGE,23/02/2021 20:55,23/02/2021 16:50,23/02/2021 16:55,0,control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2uU7IH5rL0I0Beu,23/02/2021 21:17,23/02/2021 17:13,23/02/2021 17:17,0,stationary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_7OMvDnLUYAXcJ3P,23/02/2021 19:26,23/02/2021 18:57,23/02/2021 19:26,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1FtCHinZ1VmGctM,23/02/2021 23:08,23/02/2021 22:37,23/02/2021 23:08,1,control,"3,17",,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,2,,,,,,,,,,,,,,,,,,,,,,,,6
R_2dFMY5BGCSKCEQ3,24/02/2021 7:37,24/02/2021 7:03,24/02/2021 7:36,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1gToA5dwcVrB0oE,24/02/2021 10:56,24/02/2021 10:07,24/02/2021 10:56,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2P86vYRWi4fyQnu,24/02/2021 15:12,24/02/2021 14:46,24/02/2021 15:12,1,action,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
R_1E5Li6MeMODL34o,24/02/2021 15:15,24/02/2021 14:46,24/02/2021 15:15,1,stationary,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
R_qXb6kFYFabudYuB,24/02/2021 15:57,24/02/2021 15:28,24/02/2021 15:57,1,stationary,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
R_2txU80tqpU5oWDK,24/02/2021 19:01,24/02/2021 18:35,24/02/2021 19:01,1,stationary,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
R_2D040LrzDnjnxX5,24/02/2021 23:34,24/02/2021 23:07,24/02/2021 23:34,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3jdnVXeXzCFjRyz,25/02/2021 3:37,24/02/2021 23:36,24/02/2021 23:37,0,action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_25S29Kh6VpaLFqw,25/02/2021 16:30,25/02/2021 11:46,25/02/2021 12:30,0,stationary,"4,17",,,,,,,,,,5,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,2,,,,,,,,,,,,,,,,,,,,,,,,8
R_3kcfIwWe0K5Ohab,25/02/2021 16:31,25/02/2021 12:30,25/02/2021 12:31,0,control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1K9cVUEdzyFSf7e,25/02/2021 16:35,25/02/2021 12:31,25/02/2021 12:35,0,action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1hKD8bqt0U4mqUT,25/02/2021 13:07,25/02/2021 12:37,25/02/2021 13:07,1,action,"4,13",,,,,,,,,,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
R_3gMjj5c4HnDNeVL,25/02/2021 18:23,25/02/2021 17:55,25/02/2021 18:23,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2w62m0QjvI58rMO,25/02/2021 19:18,25/02/2021 18:45,25/02/2021 19:18,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_7TGS1WSDK2gtkWZ,26/02/2021 4:32,26/02/2021 4:00,26/02/2021 4:32,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_w1tERrKrnr23GIV,26/02/2021 15:50,26/02/2021 15:26,26/02/2021 15:50,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_yBJcWiGUlZbxLuF,26/02/2021 22:12,26/02/2021 21:49,26/02/2021 22:12,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_a9MSRxNGf5PoAdH,26/02/2021 22:24,26/02/2021 21:57,26/02/2021 22:24,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1qahVm0PTQfV030,27/02/2021 9:42,27/02/2021 9:18,27/02/2021 9:42,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_OjIL607w1KL8NLr,27/02/2021 19:11,27/02/2021 18:47,27/02/2021 19:11,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3oZSjHLM9sTWMCS,27/02/2021 23:40,27/02/2021 23:08,27/02/2021 23:40,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_BzgpyhFK6vCMUgN,28/02/2021 11:06,28/02/2021 10:30,28/02/2021 11:06,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3qebFBcGGEKvIJ7,28/02/2021 15:07,28/02/2021 14:42,28/02/2021 15:07,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_31GhOM0K5ZZiIOU,28/02/2021 15:10,28/02/2021 14:36,28/02/2021 15:10,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1LNbnaPgt7LK42u,28/02/2021 23:58,28/02/2021 19:29,28/02/2021 19:58,0,action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2gaGSLsPzgCfoRj,28/02/2021 21:07,28/02/2021 20:31,28/02/2021 21:07,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2QhqaYt61VHa0fl,28/02/2021 21:18,28/02/2021 20:51,28/02/2021 21:18,1,control,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1
R_yxNdeK7WQ6p9PcR,01/03/2021 9:44,01/03/2021 9:13,01/03/2021 9:44,1,control,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
R_2rkjwQWCsVwRGuY,01/03/2021 12:18,01/03/2021 11:37,01/03/2021 12:18,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1fftoTDPgXSVn7m,01/03/2021 19:59,01/03/2021 15:54,01/03/2021 15:59,0,control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_cSI0E1AtixLPrwd,01/03/2021 20:00,01/03/2021 16:00,01/03/2021 16:00,0,control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1MSNeuaT5ao9PaC,01/03/2021 18:16,01/03/2021 17:45,01/03/2021 18:16,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1QLTSqvciPHARmS,02/03/2021 0:45,01/03/2021 20:24,01/03/2021 20:45,0,action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_5bxYVYjgXHvZtzr,03/03/2021 12:47,03/03/2021 12:14,03/03/2021 12:47,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2Xcyu1k8au3IJne,03/03/2021 15:37,03/03/2021 15:10,03/03/2021 15:37,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_22RDcWfUmAZCCbb,04/03/2021 0:46,04/03/2021 0:16,04/03/2021 0:46,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_OOSMzJUU74DkL2F,04/03/2021 18:42,04/03/2021 18:18,04/03/2021 18:42,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3fJzX6lUowC9Eqm,05/03/2021 20:58,05/03/2021 20:34,05/03/2021 20:58,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_UuvXDvQe8lxyhfH,06/03/2021 20:59,06/03/2021 16:49,06/03/2021 16:59,0,action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_27JBGeyWlu3EFI3,06/03/2021 17:40,06/03/2021 17:17,06/03/2021 17:40,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1gtnRHluySObaEd,06/03/2021 20:20,06/03/2021 16:59,06/03/2021 20:20,1,stationary,"9,20",,,,,,,,,,,,,,,,,,,,,,,,,2,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,2,,,,,,,,,,,,,,,6
R_4SJVKhER6MUhxNn,06/03/2021 22:17,06/03/2021 21:51,06/03/2021 22:17,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1d5XYx82RrqtMGa,08/03/2021 0:35,08/03/2021 0:05,08/03/2021 0:35,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1isvn10Ya3STFTi,08/03/2021 8:34,08/03/2021 8:05,08/03/2021 8:34,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_27x3rOFJ0mxbfzl,08/03/2021 15:22,08/03/2021 15:00,08/03/2021 15:22,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_PtTsoJVPOfTW2rv,09/03/2021 11:57,09/03/2021 7:40,09/03/2021 7:57,0,stationary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1Kwq1MUhgnoFENe,09/03/2021 8:24,09/03/2021 7:57,09/03/2021 8:24,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1lABrnB3MyGot8y,10/03/2021 4:55,10/03/2021 0:35,10/03/2021 0:55,0,action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3lPvEQtlP7KmTDj,10/03/2021 4:56,10/03/2021 0:55,10/03/2021 0:56,0,stationary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1KqYfSodSCUQVfp,10/03/2021 1:31,10/03/2021 0:56,10/03/2021 1:31,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_Toc7KrnXwSl8JsB,11/03/2021 14:23,11/03/2021 13:56,11/03/2021 14:23,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1GZJt7pDpDbHP7P,11/03/2021 16:06,11/03/2021 15:28,11/03/2021 16:06,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_WpTrLvuQZ0fnN97,11/03/2021 16:15,11/03/2021 15:47,11/03/2021 16:15,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1IaDNqugWs0onDJ,11/03/2021 19:08,11/03/2021 18:43,11/03/2021 19:08,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1riYiWF6k8RQCBu,12/03/2021 2:53,12/03/2021 2:22,12/03/2021 2:53,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2Ytzt4geaOLSqOm,12/03/2021 9:31,12/03/2021 9:06,12/03/2021 9:31,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2S67YtQ0u0Nediw,12/03/2021 9:35,12/03/2021 9:08,12/03/2021 9:34,1,action,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,3
R_2y4qyblvZ1LxqjJ,12/03/2021 9:37,12/03/2021 9:00,12/03/2021 9:37,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_BE1HOd3Ugfx1YKR,12/03/2021 17:05,12/03/2021 13:00,12/03/2021 13:05,0,action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_diKlNstAqAVUlGx,12/03/2021 17:20,12/03/2021 16:56,12/03/2021 17:20,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1rPkNLCktfEXhR9,12/03/2021 18:58,12/03/2021 18:30,12/03/2021 18:58,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_0Bqz3ThCxA96a0F,13/03/2021 11:51,13/03/2021 11:25,13/03/2021 11:51,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_25yXqXnTXEfJGgx,13/03/2021 12:15,13/03/2021 11:50,13/03/2021 12:15,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2eOm5IYcM6ReLzL,15/03/2021 9:46,15/03/2021 9:17,15/03/2021 9:46,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_6QEugdiR7pfRbR7,16/03/2021 8:20,16/03/2021 7:53,16/03/2021 8:20,1,stationary,3,,,,,,,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
R_32RCguc6SxUOIVY,16/03/2021 9:29,16/03/2021 8:53,16/03/2021 9:29,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3pg88lsRNKZsC2u,18/03/2021 22:51,18/03/2021 22:25,18/03/2021 22:51,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1NlF3wGEg7CjHxt,19/03/2021 21:08,19/03/2021 20:32,19/03/2021 21:08,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3qVaJqFhHEw1Q8X,20/03/2021 14:29,20/03/2021 10:28,20/03/2021 10:29,0,action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_301972JI9hxcbI2,21/03/2021 16:31,21/03/2021 15:58,21/03/2021 16:31,1,stationary,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,4,,,,,,,,,,,,,,,,,,6
R_1EYuvfi1bmW6kQW,22/03/2021 1:22,22/03/2021 0:48,22/03/2021 1:22,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3L5eGkgfFgPrBfL,24/03/2021 17:54,24/03/2021 13:52,24/03/2021 13:54,0,stationary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_24ee4Pzz0MfRvSt,26/03/2021 13:14,26/03/2021 12:48,26/03/2021 13:14,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1dlRMVtlkOHFKUh,27/03/2021 20:10,27/03/2021 19:44,27/03/2021 20:10,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_XNX5ZiDTsh5aiw9,28/03/2021 17:01,28/03/2021 16:31,28/03/2021 17:01,1,control,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,5,,,,,,,,,,,,,,,,,,12
R_2Qyw1pg2r1Zorut,31/03/2021 14:52,31/03/2021 14:23,31/03/2021 14:52,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_cSFU8oIxXXpKG3f,02/04/2021 0:20,01/04/2021 23:52,02/04/2021 0:20,1,stationary,"14,17,20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2,1,,,,,,,0.5,2,1,,,,,,,0.5,2,1,,,,,,,,,,,,,,,1.5
R_116qdOU3IK0Egpr,02/04/2021 13:13,02/04/2021 12:43,02/04/2021 13:13,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3iPC0UtSkL5wSLd,02/04/2021 19:03,02/04/2021 18:38,02/04/2021 19:03,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2RX1w1tljXBbsF5,02/04/2021 21:05,02/04/2021 20:32,02/04/2021 21:05,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1ohG4eAV1OPEjaQ,03/04/2021 10:58,03/04/2021 8:40,03/04/2021 10:58,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_ZwxZ6NcCX9IhGgh,03/04/2021 15:17,03/04/2021 14:45,03/04/2021 15:17,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_55A6Wc3Ioig7PO1,03/04/2021 16:16,03/04/2021 15:49,03/04/2021 16:16,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3qlFd2JshwMZSN4,03/04/2021 20:01,03/04/2021 19:28,03/04/2021 20:01,1,stationary,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,5,,,,,,,,,,,,,,,,,,,,,,,,6
R_24ADeoWP3McWbyU,05/04/2021 21:16,05/04/2021 20:51,05/04/2021 21:15,1,action,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,3
R_2aKtPsBD5xoat1J,06/04/2021 11:18,06/04/2021 10:48,06/04/2021 11:18,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_Xk4nj9EiblUI9oZ,06/04/2021 13:30,06/04/2021 12:53,06/04/2021 13:30,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3oZVIolfnWIc2HD,06/04/2021 17:48,06/04/2021 17:21,06/04/2021 17:48,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
