ResponseId,Finished,Survey,Statistical_Organization,Condition,T-1_Recognition,T-1_Likert,T-2_Recognition,T-2_Likert,T-3_Recognition,T-3_Likert,T-4_Recognition,T-4_Likert,UT-1_Recognition,UT-1_Likert,UT-2_Recognition,UT-2_Likert,UT-3_Recognition,UT-3_Likert,UT-4_Recognition,UT-4_Likert,Familiar_Scores,Unfamiliar_Scores,Correct_Trigram_Scores,Familiar_Likert,Unfamiliar_Likert,Total_Likert,T-1c_Likert,Correct_Mvt_T-1,T-2c_Likert,Correct_Mvt_T-2,T-3c_Likert,Correct_Mvt_T-3,T-4c_Likert,Correct_Mvt_T-4,Correct_Mvt_Scores,Mvt_Likert
R_27JBGeyWlu3EFI3,1,SLS-3,1,2,0,4,0,5,0,5,0,5,0,5,1,6,1,5,1,5,0,3,3,19,21,40,4,1,4,1,4,2,4,1,5,16
R_1Kwq1MUhgnoFENe,1,SLS-3,1,0,1,5,0,4,0,3,0,3,2,3,0,5,0,5,1,5,1,3,4,15,18,33,5,1,3,2,3,1,6,1,5,17
R_1riYiWF6k8RQCBu,1,SLS-3,1,0,1,6,1,4,1,5,1,7,1,5,1,5,0,6,1,7,4,3,7,22,23,45,7,1,7,2,6,1,6,1,5,26
R_2Ytzt4geaOLSqOm,1,SLS-3,1,2,0,5,1,6,1,3,1,3,0,3,1,3,1,5,0,4,3,2,5,17,15,32,1,2,3,1,5,1,3,3,7,12
R_2y4qyblvZ1LxqjJ,1,SLS-3,1,1,1,2,1,5,1,5,1,4,1,2,1,1,1,1,1,1,4,4,8,16,5,21,6,1,5,3,7,1,2,2,7,20
R_6QEugdiR7pfRbR7,1,SLS-3,1,1,1,6,1,7,1,7,1,7,1,7,1,6,1,4,0,3,4,3,7,27,20,47,4,1,6,1,7,1,7,1,4,24
R_1EYuvfi1bmW6kQW,1,SLS-3,1,2,0,3,0,3,1,3,0,3,1,3,0,3,1,3,0,3,1,2,3,12,12,24,4,2,2,3,3,1,2,1,7,11
  ,1,SLS-3,1,0,1,2,0,2,0,5,1,7,0,6,0,4,1,3,1,2,2,2,4,16,15,31,5,1,3,1,5,1,5,3,6,18
R_3DbaNhhBNLLYEWM,0,RS-1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1omYuTMtnUnuTaq,0,RS-1,0,2,0,2,0,1,1,2,1,2,1,2,1,2,0,2,1,2,2,3,5,7,8,15,,,,,1,,,,,1
R_1i86IcODbMOl1la,0,RS-2,0,2,1,5,0,6,0,2,0,5,1,3,0,2,1,5,1,3,1,3,4,18,13,31,2,1,1,1,2,1,,,3,5
R_2bJWBEMPtSeRnLf,0,RS-2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1MVWY5oM3zBrCoA,0,RS-3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1opw5pnx0TGxOuo,0,RS-3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3g7TqAJCZNbZ8JI,0,RS-3,0,1,,,,,,,0,2,1,4,0,5,,,1,4,0,2,2,2,13,15,,,,,,,,,,
R_1QLTSqvciPHARmS,0,RS-1,0,0,0,6,,,,,0,5,,,,,,,,,0,0,0,11,0,11,,,,,,,,,,
R_1LNbnaPgt7LK42u,0,RS-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_22Dqi8MmKyJQFs0,0,RS-2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_pau7R5HleInyIg1,0,RS-2,0,2,,,1,7,0,4,,,0,3,0,7,,,,,1,0,1,11,10,21,,,,,,,,,,
R_1lABrnB3MyGot8y,0,RS-2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3lPvEQtlP7KmTDj,0,RS-2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_BE1HOd3Ugfx1YKR,0,RS-2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3L5eGkgfFgPrBfL,0,RS-2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_recAzs3jcXnZ7Md,0,RS-2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3Ic4uQ9YZNVQXGE,0,RS-3,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2uU7IH5rL0I0Beu,0,RS-3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1fftoTDPgXSVn7m,0,RS-3,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1OvO6Ky2QNIjlsr,0,SLS-2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2TS04vuRri2Tzy3,0,SLS-2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_vYs6JfFPEMZX3kl,0,SLS-3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_yKEZGkuEZrDu6VH,0,SLS-2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1jdjzXM6TTxWU15,0,SLS-2,1,2,,,,,,,1,4,0,3,,,,,,,1,0,1,4,3,7,,,,,,,,,,
R_UuvXDvQe8lxyhfH,0,SLS-1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1n9hXXlqv4725Nx,0,SLS-2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3jdnVXeXzCFjRyz,0,SLS-2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_25S29Kh6VpaLFqw,0,SLS-3,1,1,0,3,1,2,1,5,1,6,1,1,1,4,1,3,1,2,3,4,7,16,10,26,3,1,1,2,3,1,1,1,5,8
R_3kcfIwWe0K5Ohab,0,SLS-3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1K9cVUEdzyFSf7e,0,SLS-3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_cSI0E1AtixLPrwd,0,SLS-3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_PtTsoJVPOfTW2rv,0,SLS-3,1,1,1,5,,,,,,,0,6,,,0,3,,,1,0,1,5,9,14,,,,,,,,,,
R_3qVaJqFhHEw1Q8X,0,SLS-3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
